Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
30,12/10/2020,COST-W,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,433,220,11,Metro Manila,38,2020,Metro Manila,1
31,12/10/2020,COST-W,Muscle Superman Costume for Kids,17,553,220,9,Metro Manila,8,2020,Metro Manila,1
32,12/11/2020,MASK,Superman Costume for Kids (Satin),2,405,220,3,North Luzon,10,2020,Pangasinan,1
33,12/11/2020,COST-M,Thor Costume for Kids with Mask and Cape,12,405,220,15,Metro Manila,47,2020,Metro Manila,1
34,12/11/2020,COST-W,Thor Costume for Kids with Mask and Cape,12,405,220,5,Metro Manila,50,2020,Metro Manila,1
35,12/11/2020,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,380,220,15,South Luzon,44,2020,Cavite,1
36,12/11/2020,TOY,Batman Costume for Kids (Satin),7,400,220,5,North Luzon,31,2020,Isabela,1
37,12/11/2020,COST-W,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,865,220,BL,Metro Manila,50,2020,Metro Manila,1
38,12/11/2020,DRSS-W,Ninja Turtle Costume for Kids with Mask and Shell,15,865,220,7,Metro Manila,6,2020,Metro Manila,1
39,12/11/2020,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,383,220,9,Metro Manila,18,2020,Metro Manila,1
40,12/11/2020,MASK,Muscle Superman Costume for Kids,17,575,220,7,South Luzon,31,2020,Camarines Sur,1
41,12/12/2020,COST-W,Muscle Superman Costume for Kids,17,432,220,5,North Luzon,5,2020,Pangasinan,1
42,12/12/2020,BAG,Batman Costume for Kids (Satin),7,433,220,3,Visayas,33,2020,Aklan,1
43,12/12/2020,MASK,Superman Costume for Kids (Satin),2,493,220,7,Visayas,10,2020,Negros Oriental,1
44,12/12/2020,TOY,Muscle Iron Man Costume for Kids with Mask,18,575,220,13,South Luzon,22,2020,Batangas,1
45,12/12/2020,TOY,Red Cars Costume for Kids,6,405,220,13,Visayas,5,2020,Iloilo,1
46,12/12/2020,TOY,Iron Man Costume for Kids with Mask,5,380,220,15,South Luzon,39,2020,Rizal,1
47,12/12/2020,TOY,Thor Costume for Kids with Mask and Cape,12,465,220,5,Visayas,22,2020,Leyte,1
48,12/12/2020,COST-M,Red Cars Costume for Kids,6,435,220,3,South Luzon,38,2020,Oriental Mindoro,1
49,12/12/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,550,220,5,South Luzon,6,2020,Rizal,1
50,12/12/2020,COST-W,Superman Costume for Kids (Satin),2,740,220,3,Visayas,39,2020,Cebu,1
51,12/12/2020,COST-M,Darna Costume for Kids,19,740,220,5,Visayas,1,2020,Cebu,1
52,12/12/2020,TOY,Iron Man Costume for Kids with Mask,5,425,220,5,Visayas,33,2020,Cebu,1
53,12/12/2020,COST-M,Red Cars Costume for Kids,6,405,220,5,Metro Manila,33,2020,Metro Manila,1
54,12/12/2020,TOY,Muscle Iron Man Costume for Kids with Mask,18,575,220,9,South Luzon,44,2020,Albay,1
55,12/13/2020,COST-W,Army Military Costume Set for Kids with Cap,10,620,220,L4,South Luzon,5,2020,Batangas,1
56,12/13/2020,COST-M,Army Military Costume Set for Kids with Cap,10,615,220,,North Luzon,44,2020,Zambales,1
57,12/13/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,555,220,9,Metro Manila,44,2020,Metro Manila,1
58,12/13/2020,TOY,Red Cars Costume for Kids,6,440,220,9,South Luzon,31,2020,Batangas,1
59,12/13/2020,MASK,Red Cars Costume for Kids,6,385,220,5,North Luzon,38,2020,Isabela,1
60,12/13/2020,COST-M,Muscle Superman Costume for Kids,17,595,220,13,Metro Manila,47,2020,Metro Manila,1
61,12/13/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,630,220,11,North Luzon,31,2020,Nueva Ecija,1
62,12/13/2020,TOY,Pink or Red Gingham Checkered Dress for Girls (Ages 6-11),20,475,220,R11,South Luzon,5,2020,Cavite,1
63,12/14/2020,DRSS-W,Catboy Costume Set PJ Masks,21,425,220,7,Metro Manila,19,2020,Metro Manila,1
64,12/14/2020,COST-M,Iron Man Costume for Kids with Mask,5,394,220,13,Mindanao,22,2020,Basilan,1
65,12/14/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,595,220,9,Metro Manila,1,2020,Metro Manila,1
66,12/14/2020,COST-M,Iron Man Costume for Kids with Mask,5,405,220,11,North Luzon,48,2020,Benguet,1
67,12/14/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,575,220,11,South Luzon,11,2020,Albay,1
68,12/14/2020,TOY,Thor Costume for Kids with Mask and Cape,12,445,220,11,Visayas,36,2020,Cebu,1
69,12/15/2020,COST-M,Iron Man Costume for Kids with Mask,5,425,220,9,Mindanao,5,2020,Surigao Del Norte,1
70,12/15/2020,BABY,Cream Baptismal Set for Boy with Shoes and Cap,22,334,220,M,Mindanao,6,2020,Basilan,1
71,12/15/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,485,220,13,Visayas,5,2020,Cebu,1
72,12/15/2020,COST-W,Muscle Iron Man Costume for Kids with Mask,18,0,220,11,North Luzon,33,2020,Nueva Vizcaya,1
73,12/15/2020,COST-M,Superman Jacket for Boys Ages 4-10 (jacket can turn into a bag),23,264,220,9,South Luzon,31,2020,Cavite,1
74,12/15/2020,COST-M,Superman Costume for Kids (Satin),2,385,220,5,Metro Manila,5,2020,Metro Manila,1
75,12/15/2020,COST-M,Iron Man Costume for Kids with Mask,5,485,220,7,Mindanao,33,2020,Davao Del Norte,1
76,12/15/2020,TOY,[ Adult ] Batman Costume with Cape,24,717,220,L,North Luzon,5,2020,Pangasinan,1
77,12/15/2020,TOY,Captain America Overall for Baby,25,387,220,M,Mindanao,44,2020,Lanao Del Norte,1
78,12/15/2020,TOY,Muscle Captain America Costume for Kids,13,417,220,11,Metro Manila,33,2020,Metro Manila,1
79,12/15/2020,COST-W,Superman Costume for Kids (Satin),2,613,220,9,Metro Manila,44,2020,Metro Manila,1
80,12/15/2020,COST-M,Iron Man Costume for Kids with Mask,5,613,220,11,Metro Manila,38,2020,Metro Manila,1
81,12/15/2020,COST-W,Santa Girl Costume for Kids,26,413,220,,North Luzon,50,2020,Bulacan,1
82,12/15/2020,TOY,Red Cars Costume for Kids,6,435,220,3,North Luzon,10,2020,Benguet,1
83,12/15/2020,COST-M,Iron Man Costume for Kids with Mask,5,380,220,15,North Luzon,44,2020,Cagayan,1
84,12/15/2020,COST-M,Batman Costume for Kids (Satin),7,425,220,9,Mindanao,34,2020,Davao Del Norte,1
85,12/15/2020,COST-W,Ninja Turtle Costume for Kids with Mask and Shell,15,383,220,7,Metro Manila,31,2020,Metro Manila,1
86,12/15/2020,COST-W,Red Cars Costume for Kids,6,403,220,3,South Luzon,5,2020,Rizal,1
87,12/16/2020,COST-W,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,525,220,YXL,Metro Manila,1,2020,Metro Manila,1
88,12/16/2020,TOY,Thor Costume for Kids with Mask and Cape,12,425,220,7,South Luzon,28,2020,Rizal,1
89,12/16/2020,TOY,Red Cars Costume for Kids,6,474,220,5,Mindanao,44,2020,Zamboanga Del Sur,1
90,12/16/2020,COST-M,Muscle Superman Costume for Kids,17,630,220,5,South Luzon,37,2020,Camarines Sur,1
91,12/16/2020,COST-M,Red Cars Costume for Kids,6,323,220,5,Visayas,44,2020,Iloilo,1
92,12/16/2020,COST-M,Darna Costume for Kids,19,360,220,3,South Luzon,33,2020,Laguna,1
93,12/16/2020,TOY,Spider-man Costume for Kids (Satin),27,380,220,9,South Luzon,5,2020,Batangas,1
94,12/16/2020,COST,Santa Girl Costume for Kids,26,370,220,S,North Luzon,11,2020,Bulacan,1
95,12/16/2020,DRSS-W,Thor Costume for Kids with Mask and Cape,12,405,220,9,Metro Manila,36,2020,Metro Manila,1
96,12/16/2020,COST-M,Red Cars Costume for Kids,6,405,220,5,Mindanao,10,2020,Davao Del Sur,1
97,12/16/2020,MASK,Army Military Costume Set for Kids with Cap,10,560,220,,North Luzon,33,2020,Ilocos Norte,1
98,12/17/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,403,220,11,South Luzon,11,2020,Rizal,1
99,12/17/2020,COST-M,Batman Costume for Kids (Satin),7,405,220,15,South Luzon,5,2020,Cavite,1
100,12/17/2020,TOY,Red Cars Costume for Kids,6,473,220,9,Visayas,10,2020,Leyte,1
101,12/17/2020,COST-M,Muscle Captain America Costume for Kids,13,555,220,13,Metro Manila,7,2020,Metro Manila,1
102,12/17/2020,COST-M,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,505,220,YL,South Luzon,33,2020,Quezon,1
103,12/17/2020,TOY,Red Cars Costume for Kids,6,318,220,5,South Luzon,39,2020,Rizal,1
104,12/18/2020,COST-M,Darna Costume for Kids,19,380,220,7,North Luzon,5,2020,Isabela,1
105,12/18/2020,COST-M,Superman Costume for Kids (Satin),2,460,220,3,North Luzon,38,2020,Tarlac,1
106,12/18/2020,COST-M,Spongebob Backpack for Kids,28,405,220,BAG,Metro Manila,22,2020,Metro Manila,1
107,12/18/2020,COST-M,Batman Costume for Kids (Satin),7,460,220,11,South Luzon,36,2020,Rizal,1
108,12/18/2020,DRSS-W,Thor Costume for Kids with Mask and Cape,12,325,220,3,North Luzon,44,2020,Bulacan,1
109,12/18/2020,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,285,220,11,South Luzon,5,2020,Cavite,1
110,12/18/2020,DRSS-W,Muscle Iron Man Costume for Kids with Mask,18,575,220,7,South Luzon,50,2020,Cavite,1
111,12/18/2020,COST-M,Superman Costume for Kids (Satin),2,405,220,7,North Luzon,5,2020,Bulacan,1
112,12/18/2020,COST-M,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,435,220,13,Metro Manila,26,2020,Metro Manila,1
113,12/19/2020,TOY,Muscle Superman Costume for Kids,17,1606,200,13,Metro Manila,23,2020,Metro Manila,1
114,12/19/2020,TOY,Muscle Captain America Costume for Kids,13,1606,220,11,Metro Manila,38,2020,Metro Manila,1
115,12/19/2020,COST-M,Muscle Batman Costume for Kids,9,1606,220,,Metro Manila,38,2020,Metro Manila,1
116,12/19/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,362,220,9,Metro Manila,47,2020,Metro Manila,1
117,12/19/2020,DRSS,Ninja Turtle Costume for Kids with Mask and Shell,15,400,220,13,North Luzon,38,2020,Pangasinan,1
118,12/19/2020,COST-M,Superman Jacket for Boys Ages 4-10 (jacket can turn into a bag),23,264,220,13,South Luzon,31,2020,Cavite,1
119,12/19/2020,TOY,Red Cars Costume for Kids,6,380,220,7,North Luzon,36,2020,Ilocos Sur,1
120,12/19/2020,MASK,Red Cars Costume for Kids,6,405,220,13,Visayas,31,2020,Cebu,1
121,12/19/2020,BAG,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,470,220,7,North Luzon,22,2020,Pampanga,1
122,12/19/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,1140,220,9,North Luzon,31,2020,Nueva Ecija,1
123,12/19/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,1140,220,15,North Luzon,48,2020,Nueva Ecija,1
124,12/19/2020,COST-W,Army Military Costume Set for Kids with Cap,10,1125,220,M2,Metro Manila,40,2020,Metro Manila,1
125,12/19/2020,COST-M,Army Military Costume Set for Kids with Cap,10,1125,220,,Metro Manila,23,2020,Metro Manila,1
126,12/20/2020,COST-M,Batman Costume for Kids (Satin),7,385,220,9,Metro Manila,33,2020,Metro Manila,1
127,12/20/2020,COST,Thor Costume for Kids with Mask and Cape,12,445,220,7,Metro Manila,33,2020,Metro Manila,1
128,12/20/2020,TOY,Minnie Mouse Red Polka Dots Dress Costume for Kids,16,435,220,7,Metro Manila,22,2020,Metro Manila,1
129,12/20/2020,TOY,Batman Costume for Kids (Satin),7,460,160,9,North Luzon,5,2020,Zambales,1
130,12/20/2020,COST-M,Muscle Superman Costume for Kids,17,553,160,7,Metro Manila,33,2020,Metro Manila,1
131,12/20/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,595,160,5,Metro Manila,33,2020,Metro Manila,1
132,12/20/2020,COST-M,Spongebob Backpack for Kids,28,410,160,BAG,Metro Manila,22,2020,Metro Manila,1
133,12/20/2020,COST-M,Santa Girl Costume for Kids,26,390,250,XL,North Luzon,18,2020,Cagayan,1
134,12/21/2020,DRSS-W,Ninja Turtle Costume for Kids with Mask and Shell,15,425,220,13,Visayas,33,2020,Cebu,1
135,12/21/2020,TOY,Batman Costume for Kids (Satin),7,380,220,9,South Luzon,33,2020,Rizal,1
136,12/21/2020,TOY,Red Cars Costume for Kids,6,413,220,9,Visayas,11,2020,Cebu,1
137,12/21/2020,TOY,Batman Costume for Kids (Satin),7,493,220,3,Visayas,44,2020,Eastern Samar,1
138,12/21/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,425,220,7,Visayas,22,2020,Cebu,1
139,12/21/2020,COST-M,Muscle Superman Costume for Kids,17,575,220,11,North Luzon,47,2020,Pangasinan,1
140,12/21/2020,TOY,Muscle Superman Costume for Kids,17,595,220,9,Metro Manila,39,2020,Metro Manila,1
141,12/21/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,805,220,9,Mindanao,38,2020,Zamboanga Del Sur,1
142,12/21/2020,BAG,Batman Costume for Kids (Satin),7,455,220,7,South Luzon,22,2020,Batangas,1
143,12/21/2020,BAG,Muscle Captain America Costume for Kids,13,630,220,5,South Luzon,33,2020,Cavite,1
144,12/21/2020,COST-M,Captain America Overall for Baby,25,362,220,L,South Luzon,50,2020,Aurora,1
145,12/21/2020,COST-M,Iron Man Costume for Kids with Mask,5,425,220,11,North Luzon,7,2020,Bulacan,1
146,12/21/2020,COST-M,Bat Girl Costume for Kids with Mask and Cape (Cotton),29,457,220,XL,North Luzon,5,2020,Pampanga,1
147,12/21/2020,TOY,White Baptismal Set for Girl with Shoes and Cap,30,345,220,L,South Luzon,41,2020,Aurora,1
148,12/21/2020,MASK,Muscle Iron Man Costume for Kids with Mask,18,630,220,7,North Luzon,20,2020,Nueva Ecija,1
149,12/21/2020,MASK,Ninja Turtle Costume for Kids with Mask and Shell,15,330,220,11,Metro Manila,33,2020,Metro Manila,1
150,12/21/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,366,190,9,Metro Manila,33,2020,Metro Manila,1
151,12/21/2020,COST-M,Transformers Bumblebee Costume for Kids,3,383,190,11,Metro Manila,14,2020,Metro Manila,1
152,12/22/2020,COST-M,Red Cars Costume for Kids,6,413,160,3,Visayas,31,2020,Cebu,1
153,12/22/2020,COST-M,Iron Man Costume for Kids with Mask,5,405,160,11,South Luzon,6,2020,Laguna,1
154,12/22/2020,COST-M,Thor Costume for Kids with Mask and Cape,12,445,250,9,Visayas,18,2020,Cebu,1
155,12/22/2020,COST-M,Spongebob Backpack for Kids,28,450,130,BAG,Mindanao,33,2020,Surigao Del Norte,1
156,12/22/2020,TOY,Iron Man Costume for Kids with Mask,5,408,130,15,Visayas,10,2020,Aklan,1
157,12/22/2020,TOY,Muscle Iron Man Costume for Kids with Mask,18,664,200,11,Visayas,47,2020,Capiz,1
158,12/22/2020,MASK,Batman Costume for Kids (Satin),7,455,220,3,North Luzon,33,2020,La Union,1
159,12/22/2020,COST-M,Santa Girl Costume for Kids,26,413,220,,South Luzon,1,2020,Cavite,1
160,12/22/2020,TOY,Superman Costume for Kids (Satin),2,494,220,3,Mindanao,5,2020,Agusan Del Norte,1
161,12/22/2020,COST-M,Muscle Spider-man Costume for Kids,31,850,220,7,Mindanao,33,2020,Davao Del Sur,1
162,12/22/2020,TOY,Thor Costume for Kids with Mask and Cape,12,850,220,7,Mindanao,38,2020,Davao Del Sur,1
163,12/22/2020,MASK,Thor Costume for Kids with Mask and Cape,12,425,220,11,North Luzon,5,2020,Nueva Ecija,1
164,12/23/2020,MASK,Catboy Costume Set PJ Masks,21,385,220,11,Metro Manila,47,2020,Metro Manila,1
165,12/23/2020,TOY,Red Cars Costume for Kids,6,365,220,3,Mindanao,10,2020,Agusan Del Sur,1
166,12/23/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,425,220,7,Visayas,5,2020,Leyte,1
167,12/23/2020,COST-M,Thor Costume for Kids with Mask and Cape,12,500,220,13,South Luzon,50,2020,Laguna,1
168,12/23/2020,TOY,Spider-man Costume for Kids (Satin),27,702,220,9,South Luzon,39,2020,Camarines Sur,1
169,12/23/2020,COST-M,Captain America Overall for Baby,25,702,220,L,South Luzon,5,2020,Camarines Sur,1
170,12/24/2020,COST-W,Muscle Iron Man Costume for Kids with Mask,18,630,220,7,North Luzon,10,2020,Bulacan,1
171,12/24/2020,OVER-M,5 Digit Combination Lock,32,250,220,,North Luzon,1,2020,Tarlac,1
172,12/24/2020,COST-M,Captain America Costume for Kids (Satin),8,780,220,5,Mindanao,14,2020,Davao Del Sur,1
173,12/24/2020,TOY,Thor Costume for Kids with Mask and Cape,12,780,190,3,Mindanao,22,2020,Davao Del Sur,1
174,12/24/2020,OVER-M,Ninja Turtle Costume for Kids with Mask and Shell,15,350,190,9,Metro Manila,8,2020,Metro Manila,1
175,12/24/2020,COST-M,Catboy Costume Set PJ Masks,21,413,160,7,North Luzon,33,2020,Tarlac,1
176,12/25/2020,COST-M,Batman Costume for Kids (Satin),7,400,160,7,North Luzon,31,2020,Pangasinan,1
177,12/25/2020,COST-M,Batman Costume for Kids (Satin),7,455,160,13,South Luzon,47,2020,Quezon,1
178,12/25/2020,BAG,Thor Costume for Kids with Mask and Cape,12,445,160,9,Metro Manila,31,2020,Metro Manila,1
179,12/25/2020,COST-M,Army Military Costume Set for Kids with Cap,10,585,130,,Mindanao,31,2020,Davao Del Sur,1
180,12/26/2020,COST-M,Batman Costume for Kids (Satin),7,493,200,3,Visayas,18,2020,Western Samar,1
181,12/26/2020,COST-M,Santa Girl Costume for Kids,26,373,220,,Metro Manila,23,2020,Metro Manila,1
182,12/26/2020,COST-M,Captain America Overall for Baby,25,387,220,S,Mindanao,38,2020,Davao Del Sur,1
183,12/27/2020,COST-W,Thor Costume for Kids with Mask and Cape,12,465,220,13,Visayas,6,2020,Cebu,1
184,12/27/2020,COST-M,Batman Costume for Kids (Satin),7,385,220,7,Metro Manila,5,2020,Metro Manila,1
185,12/27/2020,COST-M,Red Cars Costume for Kids,6,414,220,3,Mindanao,5,2020,Sultan Kudarat,1
186,12/27/2020,COST-M,Army Military Costume Set for Kids with Cap,10,560,220,,North Luzon,5,2020,Isabela,1
187,12/27/2020,MASK,Muscle Iron Man Costume for Kids with Mask,18,417,220,11,Metro Manila,44,2020,Metro Manila,1
188,12/27/2020,COST-M,Transformers Bumblebee Costume for Kids,3,383,220,9,Metro Manila,48,2020,Metro Manila,1
189,12/28/2020,COST-M,Superman Costume for Kids (Satin),2,425,220,5,Visayas,44,2020,Iloilo,1
190,12/28/2020,MASK,Army Military Costume Set for Kids with Cap,10,565,220,,South Luzon,41,2020,Quezon,1
191,12/28/2020,COST-W,Army Military Costume Set for Kids with Cap,10,565,220,M2,North Luzon,29,2020,Pampanga,1
192,12/28/2020,COST-M,Muscle Iron Man Costume for Kids with Mask,18,555,220,5,Metro Manila,5,2020,Metro Manila,1
193,12/28/2020,COST-M,Army Military Costume Set for Kids with Cap,10,585,220,,Visayas,10,2020,Capiz,1
194,12/29/2020,COST-M,Army Military Costume Set for Kids with Cap,10,585,220,,Metro Manila,38,2020,Metro Manila,1
195,12/30/2020,COST-M,Thor Costume for Kids with Mask and Cape,12,780,190,15,Mindanao,33,2020,Lanao Del Norte,1
196,12/30/2020,COST-M,Iron Man Costume for Kids with Mask,5,780,160,15,Mindanao,5,2020,Lanao Del Norte,1
197,12/30/2020,COST-M,Batman Costume for Kids (Satin),7,760,160,9,Visayas,33,2020,Cebu,1
198,12/30/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,760,160,9,Visayas,5,2020,Cebu,1
199,12/30/2020,MASK,Captain America Overall for Baby,25,395,160,L,Visayas,33,2020,Cebu,1
200,12/30/2020,TOY,Thor Costume for Kids with Mask and Cape,12,880,160,13,North Luzon,31,2020,Nueva Ecija,1
201,12/30/2020,COST-W,Iron Man Costume for Kids with Mask,5,880,160,3,North Luzon,10,2020,Nueva Ecija,1
202,12/30/2020,DRSS-W,Red Cars Costume for Kids,6,435,250,7,South Luzon,36,2020,Batangas,1
203,12/30/2020,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,400,130,15,North Luzon,22,2020,Nueva Ecija,1
204,12/31/2020,TOY,Red Cars Costume for Kids,6,363,130,7,Metro Manila,38,2020,Metro Manila,1
205,12/31/2020,COST-M,Red Cars Costume for Kids,6,440,200,3,South Luzon,29,2020,Rizal,1
206,1/2/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,465,220,11,Mindanao,18,2021,Davao Del Sur,1
207,1/2/2021,COST-M,Thor Costume for Kids with Mask and Cape,12,500,220,3,South Luzon,5,2021,Batangas,1
208,1/2/2021,COST-M,Iron Man Costume for Kids with Mask,5,425,220,3,Metro Manila,5,2021,Metro Manila,1
209,1/2/2021,TOY,Army Military Costume Set for Kids with Cap,10,585,220,,Mindanao,44,2021,Davao Del Sur,1
210,1/2/2021,COST-M,Red Cars Costume for Kids,6,435,220,5,North Luzon,48,2021,Pampanga,1
211,1/3/2021,COST-M,Muscle Spider-man Costume for Kids,31,595,220,13,South Luzon,33,2021,Rizal,1
212,1/3/2021,MASK,Muscle Iron Man Costume for Kids with Mask,18,630,220,7,North Luzon,5,2021,Bulacan,1
213,1/3/2021,DRSS-W,Red Cars Costume for Kids,6,414,220,11,Mindanao,36,2021,Misamis Occidental,1
214,1/3/2021,DRSS-W,Batman Costume for Kids (Satin),7,379,220,13,Visayas,33,2021,Iloilo,1
215,1/3/2021,COST-M,Ninja Turtle Costume for Kids with Mask and Shell,15,425,220,9,Metro Manila,23,2021,Metro Manila,1
216,1/3/2021,COST-W,Batman Swimsuit for Kids,33,440,220,4,South Luzon,36,2021,Batangas,1
217,1/3/2021,COST-W,Superman Costume for Kids (Satin),2,365,220,9,Metro Manila,36,2021,Metro Manila,1
218,1/3/2021,TOY,Muscle Captain America Costume for Kids,13,1290,220,13,Mindanao,47,2021,Lanao Del Norte,1
219,1/3/2021,MASK,Darna Costume for Kids,19,1290,220,13,Mindanao,33,2021,Lanao Del Norte,1
220,1/3/2021,COST-W,Ninja Turtle Costume for Kids with Mask and Shell,15,1290,220,15,Mindanao,6,2021,Lanao Del Norte,1
221,1/4/2021,COST-M,Spider-man Costume for Kids (Satin),27,465,220,11,Visayas,33,2021,Cebu,1
222,1/4/2021,COST-M,Army Military Costume Set for Kids with Cap,10,654,220,,Mindanao,22,2021,Davao Del Norte,1
223,1/4/2021,TOY,Army Military Costume Set for Kids with Cap,10,578,190,L4,Mindanao,41,2021,Zamboanga Del Sur,1
224,1/4/2021,COST-M,Muscle Iron Man Costume for Kids with Mask,18,595,160,,Metro Manila,5,2021,Metro Manila,1
225,1/5/2021,DRSS-W,Owlette Costume PJ Masks for Kids,34,460,160,5,North Luzon,5,2021,Nueva Vizcaya,1
226,1/5/2021,COST-W,Iron Man Costume for Kids with Mask,5,385,160,3,Metro Manila,33,2021,Metro Manila,1
227,1/6/2021,COST-W,Red Cars Costume for Kids,6,659,160,5,Mindanao,14,2021,Bukidnon,1
228,1/6/2021,MASK,Red Cars Costume for Kids,6,659,160,15,Mindanao,31,2021,Bukidnon,1
229,1/6/2021,COST-M,Muscle Captain America Costume for Kids,13,633,250,13,North Luzon,5,2021,Tarlac,1
230,1/6/2021,COST-W,Red Cars Costume for Kids,6,403,250,5,South Luzon,14,2021,Laguna,1
231,1/6/2021,TOY,Thor Costume for Kids with Mask and Cape,12,445,250,3,South Luzon,31,2021,Albay,1
232,1/7/2021,TOY,Ninja Turtle Costume for Kids with Mask and Shell,15,760,130,9,Visayas,5,2021,Cebu,1
233,1/7/2021,COST-W,Ninja Turtle Costume for Kids with Mask and Shell,15,760,130,3,Visayas,38,2021,Cebu,1
